beta,total_loss,rec_loss,kl_loss,sigma-0_mean,sigma-0_std,sigma-1_mean,sigma-1_std,sigma-2_mean,sigma-2_std,sigma-3_mean,sigma-3_std,sigma-4_mean,sigma-4_std,sigma-5_mean,sigma-5_std,sigma-6_mean,sigma-6_std,sigma-7_mean,sigma-7_std,sigma-8_mean,sigma-8_std,sigma-9_mean,sigma-9_std,sigma-10_mean,sigma-10_std,sigma-11_mean,sigma-11_std,sigma-12_mean,sigma-12_std,sigma-13_mean,sigma-13_std,sigma-14_mean,sigma-14_std,sigma-15_mean,sigma-15_std,sigma-16_mean,sigma-16_std,sigma-17_mean,sigma-17_std,sigma-18_mean,sigma-18_std,sigma-19_mean,sigma-19_std,sigma-20_mean,sigma-20_std,sigma-21_mean,sigma-21_std,sigma-22_mean,sigma-22_std,sigma-23_mean,sigma-23_std,sigma-24_mean,sigma-24_std,sigma-25_mean,sigma-25_std,sigma-26_mean,sigma-26_std,sigma-27_mean,sigma-27_std,sigma-28_mean,sigma-28_std,sigma-29_mean,sigma-29_std,sigma-30_mean,sigma-30_std,sigma-31_mean,sigma-31_std,sigma-32_mean,sigma-32_std,sigma-33_mean,sigma-33_std,sigma-34_mean,sigma-34_std,sigma-35_mean,sigma-35_std,sigma-36_mean,sigma-36_std,sigma-37_mean,sigma-37_std,sigma-38_mean,sigma-38_std,sigma-39_mean,sigma-39_std,sigma-40_mean,sigma-40_std,sigma-41_mean,sigma-41_std,sigma-42_mean,sigma-42_std,sigma-43_mean,sigma-43_std,sigma-44_mean,sigma-44_std,sigma-45_mean,sigma-45_std,sigma-46_mean,sigma-46_std,sigma-47_mean,sigma-47_std,sigma-48_mean,sigma-48_std,sigma-49_mean,sigma-49_std,sigma-50_mean,sigma-50_std,sigma-51_mean,sigma-51_std,sigma-52_mean,sigma-52_std,sigma-53_mean,sigma-53_std,sigma-54_mean,sigma-54_std,sigma-55_mean,sigma-55_std,sigma-56_mean,sigma-56_std,sigma-57_mean,sigma-57_std,sigma-58_mean,sigma-58_std,sigma-59_mean,sigma-59_std,sigma-60_mean,sigma-60_std,sigma-61_mean,sigma-61_std,sigma-62_mean,sigma-62_std,sigma-63_mean,sigma-63_std
0.3,13.026456904055467,7.763328792189738,5.263128111865729,0.2493574172258377,0.053132880479097366,0.9825229048728943,0.014375092461705208,0.9828706383705139,0.012648923322558403,0.5495938658714294,0.10444013774394989,0.2955644726753235,0.042045801877975464,0.16698870062828064,0.022313972935080528,0.9826837778091431,0.012566473335027695,0.9829199314117432,0.013166198506951332,0.9832655787467957,0.013468034565448761,0.9825489521026611,0.012679075822234154,0.9827150106430054,0.013508862815797329,0.9825140833854675,0.0137155307456851,0.982816755771637,0.012640941888093948,0.9824711680412292,0.01324804313480854,0.9832574129104614,0.013269443064928055,0.6590753197669983,0.14642958343029022,0.982852041721344,0.013521628454327583,0.9826785326004028,0.012562411837279797,0.47566792368888855,0.10345178842544556,0.27871039509773254,0.05809975042939186,0.9827296137809753,0.013222193345427513,0.9830852150917053,0.01292802020907402,0.982443630695343,0.014135432429611683,0.9823182225227356,0.0136757493019104,0.9823994636535645,0.012969995848834515,0.453734427690506,0.08838371932506561,0.9828689098358154,0.013296582736074924,0.9825634360313416,0.014298764057457447,0.9828965067863464,0.012809816747903824,0.9827798008918762,0.013231606222689152,0.9828285574913025,0.012597478926181793,0.98274165391922,0.012657640501856804,0.9831851124763489,0.012233343906700611,0.982841432094574,0.012270181439816952,0.9823495149612427,0.01327104028314352,0.9827953577041626,0.012988283298909664,0.9827996492385864,0.013363268226385117,0.9829355478286743,0.01208423264324665,0.9827730059623718,0.012991895899176598,0.9828833341598511,0.013439277186989784,0.9829736948013306,0.012874104082584381,0.9825958609580994,0.01352666411548853,0.9825669527053833,0.012956880033016205,0.11587104201316833,0.0384051539003849,0.982958972454071,0.013280858285725117,0.9829567670822144,0.0125682782381773,0.9826335310935974,0.014310963451862335,0.5294111371040344,0.10259658843278885,0.36932840943336487,0.09752077609300613,0.9824767112731934,0.013699046336114407,0.982806921005249,0.01331545040011406,0.17037874460220337,0.015981538221240044,0.9829393029212952,0.01211775466799736,0.9827665090560913,0.013978888280689716,0.9607765078544617,0.03936579078435898,0.9824027419090271,0.013098157942295074,0.982524037361145,0.013065794482827187,0.9827747941017151,0.01339418813586235,0.8680020570755005,0.07092948257923126,0.9827867746353149,0.012451020069420338,0.7829381227493286,0.09283050149679184,0.6848021745681763,0.10109352320432663,0.09260258078575134,0.015064065344631672,0.9825443625450134,0.012807351537048817
0.8999999999999999,20.283339406889894,13.616589631607283,6.666749770199058,0.32902124524116516,0.06736482679843903,0.9936947226524353,0.007747584953904152,0.9789553880691528,0.014057232066988945,0.9930669665336609,0.00793901365250349,0.9921783208847046,0.009681208059191704,0.9941505789756775,0.006457312498241663,0.9940284490585327,0.006401791237294674,0.29885217547416687,0.031160755082964897,0.9936574101448059,0.0063631609082221985,0.9941185712814331,0.005210489965975285,0.9937841892242432,0.006689426023513079,0.9935782551765442,0.0069237686693668365,0.9942488074302673,0.005403624847531319,0.9940729737281799,0.006105891428887844,0.9941930174827576,0.006355775985866785,0.9935451745986938,0.01197190210223198,0.3102436065673828,0.03218431398272514,0.9939692616462708,0.006581976544111967,0.9934961795806885,0.006311932113021612,0.994086742401123,0.011210880242288113,0.7924160957336426,0.08638971298933029,0.2013956755399704,0.07392743974924088,0.9941272735595703,0.006033636629581451,0.9937494993209839,0.006874574813991785,0.9928684830665588,0.0068746828474104404,0.9936383366584778,0.007868018932640553,0.9941235780715942,0.006685975473374128,0.993410050868988,0.0063009983859956264,0.9939498901367188,0.006901491433382034,0.9936864376068115,0.0068915910087525845,0.994115948677063,0.0059834872372448444,0.9940856099128723,0.007324795704334974,0.994002103805542,0.005906849168241024,0.9937209486961365,0.006148592568933964,0.9941577911376953,0.005826537497341633,0.9937027096748352,0.006745496764779091,0.9940735697746277,0.006574931554496288,0.9943095445632935,0.007990008220076561,0.993239164352417,0.007115567568689585,0.9940987229347229,0.0058194720186293125,0.994259774684906,0.006010726094245911,0.9941158890724182,0.005326479207724333,0.9938219785690308,0.007373726461082697,0.993428647518158,0.006978384684771299,0.9933521747589111,0.007177468854933977,0.9943970441818237,0.0054542794823646545,0.9942786693572998,0.006125129759311676,0.9937122464179993,0.00645587919279933,0.9939376711845398,0.010312237776815891,0.9939375519752502,0.007169346325099468,0.9932351112365723,0.007181479129940271,0.8064228892326355,0.08881586045026779,0.9918238520622253,0.011254942044615746,0.9940916299819946,0.006602219771593809,0.993363618850708,0.007162640802562237,0.44942373037338257,0.08137143403291702,0.9937978386878967,0.006565902382135391,0.49356260895729065,0.07170741260051727,0.9938783049583435,0.007225297391414642,0.9935330152511597,0.006688751745969057,0.9938154220581055,0.006311645265668631,0.993306577205658,0.006540253292769194,0.9939227104187012,0.005992902908474207,0.9934271574020386,0.00679386081174016
1.2,21.930673310497422,16.567892064417858,5.362781222186872,0.9948926568031311,0.004617532715201378,0.9951391816139221,0.00419123750180006,0.9949361681938171,0.0045889271423220634,0.43091657757759094,0.03671237453818321,0.9949233531951904,0.004516487009823322,0.9948605298995972,0.0048778485506772995,0.9950914978981018,0.004228835925459862,0.9948009252548218,0.004630057141184807,0.9947209358215332,0.004661487881094217,0.995047390460968,0.0041689183562994,0.994953989982605,0.004429880995303392,0.585394024848938,0.053754329681396484,0.994941234588623,0.004497816786170006,0.9948738217353821,0.0044265855103731155,0.9947981238365173,0.005170389078557491,0.9949609637260437,0.004586954601109028,0.9950047135353088,0.004357905127108097,0.9948505163192749,0.00447571137920022,0.9950068593025208,0.004569860175251961,0.9949774146080017,0.004393524490296841,0.9949238896369934,0.004698439966887236,0.9948225021362305,0.00458374572917819,0.9948980212211609,0.004745874088257551,0.9948579668998718,0.00430412357673049,0.9949793219566345,0.004438369069248438,0.9948688745498657,0.004502724856138229,0.3663851022720337,0.048610299825668335,0.995093822479248,0.004606040194630623,0.9948782920837402,0.004679542500525713,0.9948142170906067,0.004575658123940229,0.9949294328689575,0.004373958799988031,0.9947373270988464,0.004739390220493078,0.9948990941047668,0.004228661768138409,0.9948607683181763,0.004535529762506485,0.5359063744544983,0.07304232567548752,0.994793713092804,0.004565785173326731,0.9947839975357056,0.004538476467132568,0.6007491946220398,0.05598241835832596,0.994811475276947,0.0047278194688260555,0.9948644638061523,0.0044626472517848015,0.9949514269828796,0.004878330044448376,0.9948905110359192,0.004292652010917664,0.41447412967681885,0.032619304955005646,0.9949693083763123,0.004478917922824621,0.9949575662612915,0.004555711057037115,0.9950217008590698,0.0039683738723397255,0.9948555827140808,0.004408795852214098,0.9949250221252441,0.004488252568989992,0.9949619770050049,0.004477347247302532,0.9948251247406006,0.004743379075080156,0.9948102235794067,0.0045550852082669735,0.9949464201927185,0.004271308891475201,0.9950247406959534,0.004598746541887522,0.9948362112045288,0.004908575676381588,0.9950263500213623,0.004677094519138336,0.9947368502616882,0.004628841765224934,0.9950426816940308,0.004372753202915192,0.9949405789375305,0.004440050572156906,0.9945951104164124,0.004787915851920843,0.9948906302452087,0.004567053634673357,0.9949438571929932,0.004310565534979105,0.994924008846283,0.0046573784202337265,0.9949465990066528,0.00442887656390667,0.9948641657829285,0.0046565113589167595
1.5,23.18613624776096,18.060642374603987,5.125493873665327,0.9960470795631409,0.003846708917990327,0.9961564540863037,0.0039027221500873566,0.9961132407188416,0.003832984948530793,0.7200078368186951,0.05057518929243088,0.9959573745727539,0.004483189899474382,0.9960578680038452,0.003864989150315523,0.9959884285926819,0.0037213414907455444,0.996095597743988,0.00365793751552701,0.9961352348327637,0.0041230469942092896,0.996168851852417,0.003696369705721736,0.9960864782333374,0.004211785271763802,0.9961481690406799,0.003915201406925917,0.9961981773376465,0.0036879463586956263,0.9961642026901245,0.0037525047082453966,0.9960208535194397,0.004023517016321421,0.996167004108429,0.0036780103109776974,0.996043860912323,0.004311110824346542,0.9960182309150696,0.003951985388994217,0.9959800839424133,0.0038630208000540733,0.9961944818496704,0.0035762619227170944,0.995917797088623,0.004158893134444952,0.9961839914321899,0.003789928974583745,0.9960667490959167,0.004111920017749071,0.9959998726844788,0.0036888306494802237,0.9960014224052429,0.004003307316452265,0.996140718460083,0.003941717091947794,0.996049702167511,0.0038781643379479647,0.9960425496101379,0.003824901068583131,0.9961593151092529,0.003638683119788766,0.9960971474647522,0.0038250088691711426,0.9960563778877258,0.0037588917184621096,0.9961146712303162,0.0037448424845933914,0.9960731267929077,0.0037372775841504335,0.9960231184959412,0.004075301345437765,0.9961723685264587,0.003928998485207558,0.9960055351257324,0.0036564425099641085,0.9961097836494446,0.003958663437515497,0.6811463832855225,0.0453796423971653,0.996006965637207,0.004197495989501476,0.9960441589355469,0.0038182889111340046,0.9961751103401184,0.003815046511590481,0.9960176348686218,0.00416759867221117,0.9959481954574585,0.0038026173133403063,0.9961087107658386,0.0040419092401862144,0.9962188601493835,0.0036057487595826387,0.9961485862731934,0.003805740736424923,0.9960702657699585,0.003946372773498297,0.6419509053230286,0.08370749652385712,0.996204674243927,0.0038309567607939243,0.9960218667984009,0.004185298923403025,0.9960185289382935,0.003955780528485775,0.5317100882530212,0.0435328483581543,0.996104896068573,0.0037585676182061434,0.49430418014526367,0.03968428075313568,0.9960744976997375,0.003927446436136961,0.9962050318717957,0.0037039422895759344,0.9961565732955933,0.0036228809040039778,0.4202256500720978,0.051185302436351776,0.9960293173789978,0.0036567740608006716,0.9960775971412659,0.004433687776327133,0.9961218237876892,0.0037706466391682625,0.9960886836051941,0.004037315491586924,0.9960042238235474,0.0037384433671832085,0.9961361289024353,0.0035949519369751215
1.7999999999999998,24.173900829957745,19.447743293827276,4.7261575165587955,0.996615469455719,0.0035862047225236893,0.9966458082199097,0.003587291343137622,0.9967148900032043,0.0033860639669001102,0.9967376589775085,0.0034476302098482847,0.9966075420379639,0.0033886334858834743,0.9966808557510376,0.0035103927366435528,0.9966396689414978,0.0034730301704257727,0.9967530965805054,0.0032414537854492664,0.996769905090332,0.0032192810904234648,0.9966198205947876,0.003482808591797948,0.9965822696685791,0.0037028139922767878,0.9966256022453308,0.003504390362650156,0.9966146349906921,0.0034333220683038235,0.9968085289001465,0.0034233678597956896,0.9966869950294495,0.0034637912176549435,0.9966031908988953,0.003253706032410264,0.9966735243797302,0.0032135669607669115,0.9966083765029907,0.003845051396638155,0.9967092871665955,0.0034019749145954847,0.996688723564148,0.0036442684940993786,0.99656081199646,0.0036931440699845552,0.9967279434204102,0.0034647067077457905,0.9966753125190735,0.0035232556983828545,0.9964467287063599,0.0035599046386778355,0.9966058731079102,0.0034838521387428045,0.9966237545013428,0.0036873891949653625,0.9966424107551575,0.003598973620682955,0.8236525654792786,0.04412119463086128,0.9965933561325073,0.0035376118030399084,0.9966616630554199,0.0033027203753590584,0.47536206245422363,0.05405040830373764,0.9966267943382263,0.0035834494046866894,0.9966242909431458,0.0032775013241916895,0.9965049028396606,0.0038070506416261196,0.7237601280212402,0.08194451034069061,0.9966399073600769,0.00326101784594357,0.9965839385986328,0.0035963193513453007,0.9966115951538086,0.003519324352964759,0.9965601563453674,0.0037232059985399246,0.9965998530387878,0.0034855061676353216,0.9964939951896667,0.0034082424826920033,0.996762752532959,0.003710410324856639,0.7777426838874817,0.04476834461092949,0.9966002702713013,0.0036784245166927576,0.9965872764587402,0.0034733181819319725,0.9964584112167358,0.003713201964274049,0.9966457486152649,0.0033119418658316135,0.9966449737548828,0.0036622178740799427,0.9965783953666687,0.003722944762557745,0.5656070113182068,0.04302985221147537,0.9964023232460022,0.0038663926534354687,0.9966800808906555,0.0032248347997665405,0.9965530037879944,0.003579413518309593,0.9965022802352905,0.003734410274773836,0.9964802265167236,0.0034253590274602175,0.9967184662818909,0.0033383986447006464,0.996570348739624,0.0032789958640933037,0.6116885542869568,0.04474886879324913,0.9966863393783569,0.0032500645611435175,0.9965285658836365,0.003546870546415448,0.9964747428894043,0.0037186939734965563,0.9966362118721008,0.003667992539703846,0.9966426491737366,0.003277634037658572,0.9965599179267883,0.0036171101965010166
2.1,24.98987836573424,21.10229824448445,3.8875800772770637,0.996670663356781,0.003926425706595182,0.9968120455741882,0.0034471440594643354,0.9970242977142334,0.0031687170267105103,0.9951746463775635,0.00448759738355875,0.9967021346092224,0.003915386274456978,0.9959830641746521,0.0042395638301968575,0.9958726167678833,0.004334050230681896,0.9965653419494629,0.003970150835812092,0.996858537197113,0.003383613657206297,0.9961097240447998,0.00408582016825676,0.9968743324279785,0.003051809035241604,0.9916104674339294,0.006026641931384802,0.6820411086082458,0.046162720769643784,0.99611896276474,0.004204245749861002,0.9957883358001709,0.0038843557704240084,0.9967434406280518,0.0032165318261832,0.9948773980140686,0.004763771314173937,0.9960817694664001,0.0037317704409360886,0.9967191815376282,0.0036573142278939486,0.9956555962562561,0.003954997751861811,0.997063934803009,0.00300514604896307,0.9968869090080261,0.0031221609096974134,0.9956448674201965,0.004204772878438234,0.9954872131347656,0.004068390466272831,0.9963342547416687,0.004361922387033701,0.9946101307868958,0.0050796642899513245,0.9969362616539001,0.003015053691342473,0.996697187423706,0.0034102185163646936,0.9945314526557922,0.004588067997246981,0.9956949353218079,0.003911057021468878,0.9954700469970703,0.004877272993326187,0.9969428777694702,0.0031649579759687185,0.996319591999054,0.003990623634308577,0.9967291951179504,0.0034226339776068926,0.9960522055625916,0.004294974729418755,0.7883467674255371,0.07537665218114853,0.9971196055412292,0.003023207187652588,0.997036337852478,0.003333336440846324,0.9965750575065613,0.0036633096169680357,0.9927452206611633,0.005641113501042128,0.9965274930000305,0.003264565486460924,0.5190781950950623,0.05585638806223869,0.9964139461517334,0.004029312636703253,0.996499240398407,0.0034977649338543415,0.9968108534812927,0.0033210935071110725,0.9944056868553162,0.005102038383483887,0.9967334866523743,0.003707342082634568,0.9962237477302551,0.004076426383107901,0.9960992336273193,0.0035693550016731024,0.9965614080429077,0.0033968803472816944,0.9952943921089172,0.00489874416962266,0.9951294660568237,0.004425607621669769,0.996303915977478,0.00389298633672297,0.996004581451416,0.003887845203280449,0.9969798922538757,0.0028660655952990055,0.6243005990982056,0.05737055093050003,0.9966616034507751,0.003497927449643612,0.9947025179862976,0.0049193487502634525,0.9967176914215088,0.0034908598754554987,0.9968219995498657,0.0033845773432403803,0.9963428974151611,0.003893464570865035,0.9963201284408569,0.003920245449990034,0.9967115521430969,0.003185093170031905,0.9961615800857544,0.0038146974984556437
2.4,25.47185303458273,22.09520138047143,3.3766516393689967,0.997134268283844,0.003397933905944228,0.7573960423469543,0.045776139944791794,0.8535508513450623,0.051816683262586594,0.9972875118255615,0.003082465147599578,0.9973517656326294,0.002632924821227789,0.9973435401916504,0.0027520691510289907,0.997397243976593,0.002882238943129778,0.9974024891853333,0.00296746171079576,0.9975223541259766,0.0025460049510002136,0.9973893761634827,0.0032509458251297474,0.9973680973052979,0.0027872284408658743,0.9976135492324829,0.0025301813147962093,0.9973790645599365,0.0026264057960361242,0.5714226365089417,0.05781581625342369,0.9974365830421448,0.0030953609384596348,0.9972726106643677,0.003311624750494957,0.9970585107803345,0.0033330433070659637,0.9973515868186951,0.003027871483936906,0.9972800016403198,0.0030220383778214455,0.9972754120826721,0.0032013244926929474,0.9974138736724854,0.0028079228941351175,0.9972121715545654,0.00326325511559844,0.9974312782287598,0.0028352169319987297,0.997417688369751,0.0030017115641385317,0.9972790479660034,0.002852825913578272,0.9973121285438538,0.00300159421749413,0.6911905407905579,0.057770732790231705,0.9973714351654053,0.002964591607451439,0.9973052144050598,0.0031419142615050077,0.9973247647285461,0.0035648311022669077,0.997227132320404,0.0031136164907366037,0.9973466396331787,0.002847836585715413,0.9974433779716492,0.002761160722002387,0.997238278388977,0.0031432488467544317,0.9974203109741211,0.0027032080106437206,0.9973146915435791,0.0029332113917917013,0.9972948431968689,0.0031397626735270023,0.9973060488700867,0.0030044452287256718,0.9972530603408813,0.0032353128772228956,0.9973851442337036,0.0028469630051404238,0.997327983379364,0.003289139363914728,0.9973549842834473,0.0030044903978705406,0.9975336790084839,0.0025718689430505037,0.9972921013832092,0.0030024440493434668,0.9971473813056946,0.0034422138705849648,0.9974239468574524,0.0027958417776972055,0.9975008964538574,0.0028087052050977945,0.9974672794342041,0.0026401022914797068,0.997290313243866,0.0030893853399902582,0.9973739385604858,0.0030734550673514605,0.9973651766777039,0.0030555406119674444,0.9974322319030762,0.002762444783002138,0.9972818493843079,0.00315295928157866,0.9973545074462891,0.0027194449212402105,0.9975274801254272,0.0024874943774193525,0.9973996877670288,0.0028618648648262024,0.9973219633102417,0.0029873778112232685,0.9974609017372131,0.002840971341356635,0.9973598718643188,0.0030725758988410234,0.997329831123352,0.0031901823822408915,0.9972771406173706,0.002875596983358264,0.9974302053451538,0.002780424663797021,0.9974913001060486,0.0025420249439775944,0.9973981380462646,0.0032877642661333084
2.6999999999999997,25.921872212180197,23.274354719149787,2.6475174884552133,0.9970430135726929,0.0031864973716437817,0.9976828098297119,0.0025013997219502926,0.9951590299606323,0.0036387278232723475,0.9971373081207275,0.003071125829592347,0.9917346239089966,0.004996803123503923,0.9970913529396057,0.0028646569699048996,0.9973455667495728,0.003260444849729538,0.9973981380462646,0.002529561286792159,0.9968881011009216,0.002796810120344162,0.9977084994316101,0.002303237793967128,0.9964414238929749,0.0033946866169571877,0.9961062669754028,0.0030347255524247885,0.9965241551399231,0.003411264391615987,0.9975170493125916,0.002396839205175638,0.9954639077186584,0.003865395439788699,0.9971169233322144,0.002920914441347122,0.997633159160614,0.0028476868756115437,0.9971417188644409,0.0030144164338707924,0.9973598122596741,0.0027407200541347265,0.9975035190582275,0.0029040519148111343,0.9975470304489136,0.0023236253764480352,0.9974140524864197,0.002657786477357149,0.99754399061203,0.0028109336271882057,0.7658143043518066,0.04501035436987877,0.996921718120575,0.0028349021449685097,0.997663676738739,0.0023383982479572296,0.9969520568847656,0.0030515517573803663,0.9972432851791382,0.0023904370609670877,0.9975265264511108,0.002388562774285674,0.9971916079521179,0.00305376504547894,0.9973422884941101,0.0027716488111764193,0.9974650144577026,0.002326127840206027,0.9974784255027771,0.0026807805988937616,0.9964184761047363,0.003104869509115815,0.9973809123039246,0.0030688259284943342,0.8451932668685913,0.03321352228522301,0.9947572946548462,0.003917265683412552,0.9915385842323303,0.004276651423424482,0.9977408051490784,0.0022693935316056013,0.9976404905319214,0.002265788847580552,0.9971725344657898,0.0029306814540177584,0.9972274899482727,0.00296839140355587,0.9950073957443237,0.0037456988357007504,0.9972215294837952,0.002769788494333625,0.9964562654495239,0.0032699601724743843,0.9974002838134766,0.0025688509922474623,0.995064914226532,0.0037679458037018776,0.9974498748779297,0.002110421657562256,0.9967626333236694,0.0026378745678812265,0.9976431727409363,0.0022878737654536963,0.6267261505126953,0.05781169235706329,0.9957670569419861,0.003509797854349017,0.9977193474769592,0.002287414390593767,0.9973509907722473,0.0025243714917451143,0.9952640533447266,0.0042923265136778355,0.9969825744628906,0.0031673500780016184,0.9973341822624207,0.002704209415242076,0.9976333975791931,0.002397325821220875,0.9976751208305359,0.0023454646579921246,0.9974376559257507,0.002465080237016082,0.9974573850631714,0.002243777271360159,0.997681200504303,0.002528431126847863,0.9975115060806274,0.0026878798380494118,0.9973315596580505,0.0027816076762974262
3.0,26.24611217889196,24.65385592975088,1.5922562798965714,0.9965499639511108,0.0025824569165706635,0.9966145157814026,0.0022915450390428305,0.9972314834594727,0.0018772786715999246,0.9969421029090881,0.0028571072034537792,0.9946330189704895,0.0030133379623293877,0.9979925751686096,0.0017997102113440633,0.9978204369544983,0.0020892699249088764,0.9964638948440552,0.0024673372972756624,0.9970364570617676,0.002510892692953348,0.9911046624183655,0.003705639159306884,0.9975795745849609,0.0022813749965280294,0.9978606700897217,0.0018693071324378252,0.9972100257873535,0.002327157650142908,0.997465193271637,0.0024155350401997566,0.9971625208854675,0.002504111733287573,0.9976398348808289,0.0021596369333565235,0.9976510405540466,0.0019259467953816056,0.997763454914093,0.0017956009833142161,0.9972305297851562,0.002391196321696043,0.9950116276741028,0.0031390786170959473,0.9968404173851013,0.002884193556383252,0.9977483153343201,0.002219535643234849,0.9977394342422485,0.002249963814392686,0.9968155026435852,0.0023991435300558805,0.994418203830719,0.003077860688790679,0.997842013835907,0.0020623160526156425,0.9978338479995728,0.0018455281388014555,0.9974297881126404,0.0017971559427678585,0.9970282912254333,0.0023702902253717184,0.9978255033493042,0.002049454255029559,0.9951939582824707,0.0030104718171060085,0.9968903064727783,0.00243043783120811,0.9962886571884155,0.002790587954223156,0.9979419112205505,0.0015298874350264668,0.9976314306259155,0.0020715384744107723,0.9980469942092896,0.0019526950782164931,0.9957543611526489,0.003106225049123168,0.9978740215301514,0.001893523265607655,0.9978023171424866,0.0020783902145922184,0.9965056777000427,0.0023501876275986433,0.9966405630111694,0.003227102803066373,0.9962255954742432,0.0032439767383038998,0.9980409741401672,0.0017533270874992013,0.9964942932128906,0.002545794704928994,0.9975414276123047,0.002081372309476137,0.994831919670105,0.0033979599829763174,0.9621642827987671,0.014209258370101452,0.9964038133621216,0.002755562076345086,0.9976669549942017,0.002136634197086096,0.9978631138801575,0.0018758898368105292,0.9967769980430603,0.0023836293257772923,0.9967360496520996,0.002355201169848442,0.6659125089645386,0.06584873050451279,0.9971185922622681,0.002552122576162219,0.9970935583114624,0.0023916501086205244,0.9956235885620117,0.0029559368267655373,0.997914731502533,0.0016717498656362295,0.995154082775116,0.003197656711563468,0.9952937364578247,0.0029595207888633013,0.9962118268013,0.0028252508491277695,0.9967960119247437,0.002234620274975896,0.9976953268051147,0.0019347765482962132,0.9966133236885071,0.0028070032130926847,0.997165322303772,0.002358656143769622
3.3,26.39369144317692,25.255588405422056,1.1381030202166105,0.9980372190475464,0.0019415552960708737,0.9983330965042114,0.0017128285253420472,0.9984034299850464,0.0015167291276156902,0.9983099699020386,0.0019225680734962225,0.9983238577842712,0.00197583413682878,0.9983049631118774,0.0017755962908267975,0.9983659386634827,0.0016634835628792644,0.9983137249946594,0.001704667927697301,0.9981386661529541,0.0019778304267674685,0.9983626008033752,0.0016479702899232507,0.9983356595039368,0.0016224250430241227,0.9982959032058716,0.001710431999526918,0.9982056617736816,0.0016408892115578055,0.9984280467033386,0.0014124697772786021,0.9982739686965942,0.0017959815450012684,0.9983049631118774,0.0017873281612992287,0.9983057379722595,0.001884109922684729,0.9982804656028748,0.001745319226756692,0.9982974529266357,0.001653154380619526,0.9980077743530273,0.002321051899343729,0.9982940554618835,0.0018540672026574612,0.9981640577316284,0.0016772589879110456,0.9982685446739197,0.0020176912657916546,0.9983243942260742,0.001816252712160349,0.9983140826225281,0.0017204027390107512,0.9983634352684021,0.0014091330813243985,0.9982785582542419,0.001622698619030416,0.9982253909111023,0.0018573468551039696,0.7187578082084656,0.06702598929405212,0.9982454180717468,0.00211536162532866,0.998214066028595,0.0021353410556912422,0.9984031915664673,0.0019440266769379377,0.9982917904853821,0.0014901706017553806,0.9982964396476746,0.0017500388203188777,0.9983034729957581,0.0017785878153517842,0.9982584714889526,0.001820291392505169,0.9982221722602844,0.0016503954539075494,0.9982527494430542,0.0017626909539103508,0.9984028935432434,0.0015163159696385264,0.9983058571815491,0.0017536509549245238,0.9983730912208557,0.0016507694963365793,0.9983334541320801,0.0016630928730592132,0.9983410239219666,0.0015802312409505248,0.9982976317405701,0.001804637024179101,0.9983247518539429,0.00181393523234874,0.9982816576957703,0.0017064684070646763,0.998312771320343,0.0016053930157795548,0.9982020854949951,0.002075223019346595,0.9981831312179565,0.0019007559167221189,0.9981931447982788,0.001964261755347252,0.9981765747070312,0.0018582543125376105,0.9982112050056458,0.0017817368498072028,0.9981868863105774,0.001980488421395421,0.9980520606040955,0.0019401165191084146,0.9981390833854675,0.0015849812189117074,0.9982293248176575,0.001803783467039466,0.9982358813285828,0.0018179344478994608,0.9982311129570007,0.0017049874877557158,0.9983457326889038,0.0017075561918318272,0.9982044696807861,0.0016139213694259524,0.9983377456665039,0.0017035843338817358,0.9982775449752808,0.0020137422252446413,0.9982138276100159,0.0018005210440605879,0.9984228014945984,0.0015199999324977398
